ID,X,Y,Population,Elevation,Slope,Landcover,Riverflow,NAME,Road_dist
"545",235913.803409999993164,8125547.773699999786913,,246.962621399999989,1.305656865500000,1.000000000000000,,,4617.674426942889113
"546",236914.105929999990622,8125547.773699999786913,,248.671205859999986,2.359522000200000,1.000000000000000,,,4171.049422859001425
"547",237914.408460000006016,8125547.773699999786913,4.815589569600000,260.992676469999992,1.974107772300000,2.000000000000000,,,3846.311220753302223
"548",238914.710989999992307,8125547.773699999786913,,250.936786659999996,1.689493369800000,2.000000000000000,,,3440.438323248607503
"549",239915.013520000007702,8125547.773699999786913,,234.115045970000011,3.047729268500000,2.000000000000000,,,3088.624210463043255
"550",240915.316049999993993,8125547.773699999786913,,212.970962990000004,3.385546454600000,2.000000000000000,,,2505.093251391326248
"551",241915.618569999991450,8125547.773699999786913,6.402755122400000,188.982852780000002,2.539405165900000,2.000000000000000,2.318186998400000,,2111.015498662207392
"552",242915.921100000006845,8125547.773699999786913,,234.038109789999993,3.713589539700000,2.000000000000000,,,1858.326725420128014
"553",243916.223629999993136,8125547.773699999786913,6.501119844200000,221.847938050000010,1.672504638700000,2.000000000000000,,,928.226789234141393
"554",244916.526160000008531,8125547.773699999786913,8.959400496100001,266.959769069999993,3.098754679100000,2.000000000000000,,,520.616961555174271
"555",245916.828680000005988,8125547.773699999786913,19.987602971000001,249.832358449999987,4.218320840500000,2.000000000000000,,,866.213006453730259
"556",246917.131209999992279,8125547.773699999786913,55.407285318000000,269.224392430000023,1.988082960700000,2.000000000000000,,,325.776688222625069
"557",213907.147789999988163,8126548.076200000010431,,240.416555490000007,4.849300760800000,2.000000000000000,,,4729.559278266081492
"558",214907.450320000003558,8126548.076200000010431,6.354620434800000,240.675961000000001,1.215451991400000,2.000000000000000,,,4406.408079135275329
"559",215907.752849999989849,8126548.076200000010431,,271.865679769999986,2.751635917200000,2.000000000000000,,,3936.173632021929734
"560",216908.055380000005243,8126548.076200000010431,,304.739069480000012,1.841516592600000,2.000000000000000,,,2941.881684879030217
"561",217908.357900000002701,8126548.076200000010431,,296.334815279999987,4.060900615200000,2.000000000000000,,,1953.735685499564397
"562",218908.660429999988992,8126548.076200000010431,8.245483191100000,287.081034810000006,1.270217786800000,2.000000000000000,,,990.307378710273269
"563",219908.962960000004387,8126548.076200000010431,,297.182951129999992,3.083565029300000,2.000000000000000,,,381.503046419505779
"564",220909.265489999990677,8126548.076200000010431,24.161191114000001,277.629919130000019,1.547708356900000,2.000000000000000,,,187.772341741239046
"565",221909.568020000006072,8126548.076200000010431,,300.205299729999979,2.008744097600000,2.000000000000000,,,553.318656289649653
"566",222909.870540000003530,8126548.076200000010431,57.973036741999998,306.551748850000024,1.114617642200000,2.000000000000000,,,217.242061522707445
"567",223910.173069999989821,8126548.076200000010431,,312.668517290000011,1.274672529300000,2.000000000000000,,,648.365412164676968
"568",224910.475600000005215,8126548.076200000010431,16.400364177000000,309.143557999999985,2.430991990200000,2.000000000000000,,,1467.106721259586038
"569",225910.778129999991506,8126548.076200000010431,5.628851722900000,288.016258680000021,3.999451322600000,2.000000000000000,,,1497.832740792734967
"570",226911.080649999988964,8126548.076200000010431,4.279770596600000,280.521374170000001,3.659418496200000,2.000000000000000,,,1898.302144086117551
"571",227911.383180000004359,8126548.076200000010431,7.151757511700000,270.795863960000020,2.254338322600000,2.000000000000000,,,1623.534758942960707
"572",228911.685709999990650,8126548.076200000010431,,238.241211959999987,0.653650007200000,2.000000000000000,,,812.486622671318514
"573",229911.988240000006044,8126548.076200000010431,28.144246354000000,215.168473400000011,3.459194715700000,2.000000000000000,,,828.018239599529466
"574",230912.290769999992335,8126548.076200000010431,17.119186953000000,243.165318780000007,2.788626277600000,2.000000000000000,,,1646.705277947143713
"575",231912.593289999989793,8126548.076200000010431,,244.727375319999993,2.084006023100000,2.000000000000000,,,2578.444592362660842
"576",232912.895820000005187,8126548.076200000010431,,251.402780180000008,2.928861948200000,1.000000000000000,,,3468.341647775550882
"577",233913.198349999991478,8126548.076200000010431,5.059071099400000,260.826982460000011,3.357492939800000,2.000000000000000,,,4343.825745690213807
"578",234913.500880000006873,8126548.076200000010431,,238.305734239999992,1.498473518900000,1.000000000000000,,,5200.430703460901896
"579",235913.803409999993164,8126548.076200000010431,3.359250012900000,255.353621720000007,1.298947581000000,1.000000000000000,,,5498.018881496410359
"580",236914.105929999990622,8126548.076200000010431,,240.877757279999997,0.869213634900000,1.000000000000000,,,5112.595350225088623
"581",237914.408460000006016,8126548.076200000010431,,266.559199429999978,1.553969586200000,2.000000000000000,,,4732.191011037754834
"582",238914.710989999992307,8126548.076200000010431,,254.347889900000013,0.655734701500000,2.000000000000000,,,4408.643511799457883
"583",239915.013520000007702,8126548.076200000010431,,240.287561019999998,1.696157618900000,2.000000000000000,,,3903.799123175156637
"584",240915.316049999993993,8126548.076200000010431,,203.629820239999987,1.255614599400000,2.000000000000000,,,3379.250144183324210
"585",241915.618569999991450,8126548.076200000010431,10.527230257999999,214.284621030000011,2.161440242800000,2.000000000000000,,,2844.209528527196198
"586",242915.921100000006845,8126548.076200000010431,,234.953398020000009,2.346489716100000,2.000000000000000,,,1869.904891014602072
"587",243916.223629999993136,8126548.076200000010431,,259.371780989999991,1.987857842700000,2.000000000000000,,,951.194541238310194
"588",244916.526160000008531,8126548.076200000010431,22.190095460999999,246.229143399999998,1.663393119600000,2.000000000000000,,,192.056084076331388
"589",245916.828680000005988,8126548.076200000010431,35.670045678000001,272.903696099999991,2.267359052800000,2.000000000000000,,,62.548747590013981
"590",246917.131209999992279,8126548.076200000010431,55.257074168000003,322.854498079999985,12.553570696000000,2.000000000000000,,,484.055647415673036
"591",247917.433740000007674,8126548.076200000010431,155.975599520000003,305.896689069999979,5.016386913700000,2.000000000000000,,,219.725327497452554
"592",248917.736269999993965,8126548.076200000010431,108.201243579999996,272.656051890000015,1.921657148300000,2.000000000000000,,,220.966276804448569
"593",212906.845260000001872,8127548.378800000064075,,254.504432720000011,1.097787876300000,2.000000000000000,,,3831.923300591548923
"594",213907.147789999988163,8127548.378800000064075,8.428992590100000,245.950030629999986,1.696615675600000,2.000000000000000,0.239665210300000,,3843.515924651939258
"595",214907.450320000003558,8127548.378800000064075,,275.573481290000018,2.283696531600000,2.000000000000000,,,3438.068622975535618
"596",215907.752849999989849,8127548.378800000064075,,277.987761190000015,4.441882906200000,2.000000000000000,,,3293.131591958996069
"597",216908.055380000005243,8127548.378800000064075,16.617933608000001,277.986003310000001,2.239362806900000,2.000000000000000,,,2984.992878232199473
"598",217908.357900000002701,8127548.378800000064075,,311.736920999999995,2.818753129000000,2.000000000000000,,,2018.067829401361223
"599",218908.660429999988992,8127548.378800000064075,,321.174306549999983,3.043891908400000,2.000000000000000,,,1086.308927954583396
"600",219908.962960000004387,8127548.378800000064075,,312.414567809999994,4.412978641000000,2.000000000000000,,,304.196758103529362
"601",220909.265489999990677,8127548.378800000064075,,308.048482530000001,3.545677146600000,2.000000000000000,,,13.936897090953510
"602",221909.568020000006072,8127548.378800000064075,61.957317056999997,307.490293850000000,2.262102459100000,2.000000000000000,,,398.678946086084977
"603",222909.870540000003530,8127548.378800000064075,27.124602460999998,315.139754180000011,3.309693545000000,2.000000000000000,,,116.484474913488526
"604",223910.173069999989821,8127548.378800000064075,18.957821037999999,318.299585289999982,1.246203234000000,2.000000000000000,,,706.094394680694109
"605",224910.475600000005215,8127548.378800000064075,14.056888839000001,288.001751370000022,3.091570218900000,2.000000000000000,,,466.927677490632107
"606",225910.778129999991506,8127548.378800000064075,,297.250872899999990,2.982069354000000,2.000000000000000,,,983.283501128301964
"607",226911.080649999988964,8127548.378800000064075,,276.889643970000009,1.883293079500000,2.000000000000000,,,1922.957513618602889
"608",227911.383180000004359,8127548.378800000064075,8.535612678500000,261.755044810000015,1.715042532400000,2.000000000000000,,,1490.027056230413109
"609",228911.685709999990650,8127548.378800000064075,22.986089631999999,257.993151899999987,1.360440468100000,2.000000000000000,,,555.292269308279288
"610",229911.988240000006044,8127548.378800000064075,27.640078483000000,218.391304590000004,2.245845473100000,2.000000000000000,1.801029682200000,,356.830424657000094
"611",230912.290769999992335,8127548.378800000064075,11.690873266000001,248.810650409999994,2.738263931100000,2.000000000000000,,,1236.627627970164895
"612",231912.593289999989793,8127548.378800000064075,,266.642108420000000,2.141553983600000,2.000000000000000,,,2107.336395259234905
"613",232912.895820000005187,8127548.378800000064075,,269.515083220000008,1.784482496200000,1.000000000000000,,,3041.763433601989163
"614",233913.198349999991478,8127548.378800000064075,,262.100538869999980,2.733898195900000,2.000000000000000,,,4008.115914463793615
"615",234913.500880000006873,8127548.378800000064075,5.013880989000000,272.740040879999981,2.123964018700000,2.000000000000000,,,4453.143581365947284
"616",235913.803409999993164,8127548.378800000064075,6.303622118300000,268.650444970000024,1.387876127000000,2.000000000000000,,,4670.205576944987115
"617",236914.105929999990622,8127548.378800000064075,8.311131377700001,255.946392430000003,2.547437765700000,2.000000000000000,,,4791.704561324808310
"618",237914.408460000006016,8127548.378800000064075,,265.780882910000003,1.801175769400000,2.000000000000000,,,4297.592589586009126
"619",238914.710989999992307,8127548.378800000064075,7.456363546100000,251.349187690000008,1.409673675600000,2.000000000000000,,,3820.057172239429747
"620",239915.013520000007702,8127548.378800000064075,,231.639701680000002,1.998978088000000,2.000000000000000,,,3552.256235789867787
"621",240915.316049999993993,8127548.378800000064075,,231.371429599999999,1.998806920800000,2.000000000000000,,,3445.963470683224841
"622",241915.618569999991450,8127548.378800000064075,,207.475756069999989,2.069357568500000,2.000000000000000,,,2891.394116461748581
"623",242915.921100000006845,8127548.378800000064075,10.831489323000000,236.557246910000003,2.843697724300000,2.000000000000000,,,2260.083152933377278
"624",243916.223629999993136,8127548.378800000064075,17.216358125999999,252.281950060000014,3.415696091800000,2.000000000000000,,,1605.341759758811122
"625",244916.526160000008531,8127548.378800000064075,19.116012798000000,276.117844660000003,4.997974350200000,2.000000000000000,,,1014.546081838175610
"626",245916.828680000005988,8127548.378800000064075,,302.078311989999975,5.892632017100000,2.000000000000000,,,862.085015121127299
"627",246917.131209999992279,8127548.378800000064075,65.795054845999999,289.569066679999992,1.790021407500000,2.000000000000000,,,766.712824805335003
"628",247917.433740000007674,8127548.378800000064075,180.736058600000007,291.565739240000028,2.672317442800000,2.000000000000000,,,74.968740414244863
"629",248917.736269999993965,8127548.378800000064075,,276.783802139999977,2.846731859100000,2.000000000000000,,,804.931784875931385
"630",249918.038800000009360,8127548.378800000064075,,267.428114440000002,2.876053683600000,2.000000000000000,,,1635.340751795193000
"631",210906.240209999989020,8128548.681300000287592,25.660389783999999,258.853269370000021,2.631879337500000,2.000000000000000,,,2526.685654958454052
"632",211906.542740000004414,8128548.681300000287592,,250.522430250000014,2.228964432300000,2.000000000000000,,,2629.260648921233951
"633",212906.845260000001872,8128548.681300000287592,,270.259052750000023,1.252174029700000,2.000000000000000,,,2832.590177027739173
"634",213907.147789999988163,8128548.681300000287592,,256.669086600000014,1.991361969900000,2.000000000000000,,,2951.187061336564966
"635",214907.450320000003558,8128548.681300000287592,,307.856248049999977,1.918674163100000,2.000000000000000,,,2495.077122510762365
"636",215907.752849999989849,8128548.681300000287592,9.391448707700000,299.362875540000005,2.437553182200000,2.000000000000000,,,2292.829135283716369
"637",216908.055380000005243,8128548.681300000287592,,288.544160509999983,3.006456146000000,2.000000000000000,,,2184.077112186514569
"638",217908.357900000002701,8128548.681300000287592,9.144987343800000,284.409286310000027,1.315663788300000,2.000000000000000,,,1684.173669885939034
"639",218908.660429999988992,8128548.681300000287592,14.782727789000001,320.471438460000002,2.337859368700000,2.000000000000000,,,1442.333753799721990
"640",219908.962960000004387,8128548.681300000287592,52.093933911000001,334.051166819999992,6.345736769200000,2.000000000000000,,,454.574566362613211
"641",220909.265489999990677,8128548.681300000287592,129.737913939999999,321.580569149999974,3.642443938700000,2.000000000000000,,,218.975120492950168
"642",221909.568020000006072,8128548.681300000287592,115.247665789999999,327.881391169999972,0.744578034900000,2.000000000000000,,,157.149715355128762
"643",222909.870540000003530,8128548.681300000287592,30.859525319999999,296.035327849999987,2.470337913700000,2.000000000000000,,,576.696195813685677
"644",223910.173069999989821,8128548.681300000287592,11.172010223999999,289.647329870000021,2.777423481400000,2.000000000000000,,,157.876075099510672
"645",224910.475600000005215,8128548.681300000287592,7.659170979700000,281.189988050000011,2.136169958800000,2.000000000000000,,,340.531066668753851
"646",225910.778129999991506,8128548.681300000287592,,265.515801899999985,1.480563607600000,2.000000000000000,,,1015.697801630494382
"647",226911.080649999988964,8128548.681300000287592,5.729355991300000,255.509339879999999,2.688154592700000,1.000000000000000,,,1939.732244364703092
"648",227911.383180000004359,8128548.681300000287592,,245.723785370000002,3.022880406300000,1.000000000000000,,,1275.785065381287041
"649",228911.685709999990650,8128548.681300000287592,23.775499296000000,230.701934730000005,2.453310322300000,1.000000000000000,,,298.338743728286431
"650",229911.988240000006044,8128548.681300000287592,29.093730101999999,248.948451460000001,1.188451887100000,2.000000000000000,,,94.582038178674011
"651",230912.290769999992335,8128548.681300000287592,12.997821399999999,239.228789199999994,3.786576737600000,1.000000000000000,,,897.380634950754825
"652",231912.593289999989793,8128548.681300000287592,5.653996467600000,268.424624180000023,3.424524538400000,1.000000000000000,,,1897.529341261420086
"653",232912.895820000005187,8128548.681300000287592,,266.142685219999976,2.216649674000000,2.000000000000000,,,2897.784238427210312
"654",233913.198349999991478,8128548.681300000287592,5.069130049800000,274.551049480000017,2.070840500700000,2.000000000000000,,,3142.223368153506271
"655",234913.500880000006873,8128548.681300000287592,,284.524426189999986,1.555616881900000,2.000000000000000,,,3462.660647409146350
"656",235913.803409999993164,8128548.681300000287592,17.211223277999999,280.121681229999979,0.592256923900000,2.000000000000000,,,3734.858788861097764
"657",236914.105929999990622,8128548.681300000287592,,253.930599930000000,2.515721664700000,1.000000000000000,,,3979.753499707986521
"658",237914.408460000006016,8128548.681300000287592,9.369169100000001,251.297350330000000,3.218762513200000,2.000000000000000,,,3407.718385107698850
"659",238914.710989999992307,8128548.681300000287592,5.704187152900000,239.007264490000011,2.876577793600000,2.000000000000000,,,2924.688295537778686
"660",239915.013520000007702,8128548.681300000287592,,214.799688269999990,0.915353224000000,2.000000000000000,,,2565.051498817473657
"661",240915.316049999993993,8128548.681300000287592,,221.227250709999993,2.198989824300000,2.000000000000000,,,2467.595993584498956
"662",241915.618569999991450,8128548.681300000287592,5.817819130000000,214.229655330000014,2.609296825200000,2.000000000000000,,,2332.318941841630476
"663",242915.921100000006845,8128548.681300000287592,9.824421247000000,218.668976200000003,2.428543149700000,2.000000000000000,,,1479.029265409215441
"664",243916.223629999993136,8128548.681300000287592,19.777190156000000,233.630284130000007,4.495547880400000,2.000000000000000,,,967.757089339249092
"665",244916.526160000008531,8128548.681300000287592,,262.099499480000020,2.225865357400000,2.000000000000000,,,1298.764911198950585
"666",245916.828680000005988,8128548.681300000287592,,248.768084570000013,2.788518517100000,2.000000000000000,,,1431.241234014205020
"667",246917.131209999992279,8128548.681300000287592,73.078793786000006,255.014307529999996,1.758233259000000,2.000000000000000,,,438.938157274340085
"668",247917.433740000007674,8128548.681300000287592,151.099241750000004,258.877068469999983,1.337062584100000,2.000000000000000,,,137.692747702921679
"669",248917.736269999993965,8128548.681300000287592,,256.186388969999996,2.835819385800000,2.000000000000000,,,774.615807229971324
"670",249918.038800000009360,8128548.681300000287592,,258.233648940000023,3.828533979500000,2.000000000000000,,,1772.469448722188872
"671",250918.341320000006817,8128548.681300000287592,,236.205108310000014,3.126935698300000,1.000000000000000,,,1921.791441786489713
"672",251918.643849999993108,8128548.681300000287592,18.260292731000000,229.608775070000007,0.758588722700000,1.000000000000000,,,1799.613405005399272
"673",210906.240209999989020,8129548.983799999579787,,249.005175919999999,3.871174725300000,2.000000000000000,,,1533.592251167912764
"674",211906.542740000004414,8129548.983799999579787,,293.579926839999985,2.661754138300000,2.000000000000000,,,1697.284994877154304
"675",212906.845260000001872,8129548.983799999579787,,259.281818180000016,1.910975894900000,2.000000000000000,,,1834.314132022940385
"676",213907.147789999988163,8129548.983799999579787,,282.359163700000011,2.782268900900000,2.000000000000000,,,1979.896181307770803
"677",214907.450320000003558,8129548.983799999579787,,289.838854430000026,2.387474353200000,2.000000000000000,,,1622.255877730666498
"678",215907.752849999989849,8129548.983799999579787,,336.014117160000012,1.434373177300000,2.000000000000000,,,1292.526788821330001
"679",216908.055380000005243,8129548.983799999579787,12.527770586000001,301.187557529999992,2.723223498600000,2.000000000000000,,,1572.129119398658304
"680",217908.357900000002701,8129548.983799999579787,16.901509279999999,293.556177670000011,2.038340649200000,2.000000000000000,,,774.257687143415069
"681",218908.660429999988992,8129548.983799999579787,31.413104991000001,301.067260159999989,1.431739111700000,2.000000000000000,,,816.659891892915539
"682",219908.962960000004387,8129548.983799999579787,99.865400374000004,328.307871599999999,2.687106904600000,2.000000000000000,,,397.191952488134632
"683",220909.265489999990677,8129548.983799999579787,195.795554960000004,323.911069919999989,2.244931516600000,3.000000000000000,,,36.541747472568105
"684",221909.568020000006072,8129548.983799999579787,160.260466350000002,313.305869410000014,1.710256847900000,3.000000000000000,,,100.336880756146982
"685",222909.870540000003530,8129548.983799999579787,59.973111606000003,283.485982050000018,2.128443727000000,3.000000000000000,,,201.902833954644166
"686",223910.173069999989821,8129548.983799999579787,24.992607716999999,283.069664970000019,1.403844361800000,2.000000000000000,,,119.701811472392635
"687",224910.475600000005215,8129548.983799999579787,15.175290713000001,262.964632100000017,1.631302626300000,2.000000000000000,,,719.105474199139053
"688",225910.778129999991506,8129548.983799999579787,,262.208562659999984,2.319241643800000,2.000000000000000,,,1038.061254374054897
"689",226911.080649999988964,8129548.983799999579787,6.221862266500000,259.210622510000007,2.802202842400000,1.000000000000000,,,1484.046070622250454
"690",227911.383180000004359,8129548.983799999579787,,237.644330440000005,1.165646597400000,1.000000000000000,1.036451816600000,,1666.570218229085640
"691",228911.685709999990650,8129548.983799999579787,13.462375687000000,243.192664059999998,1.438203276700000,2.000000000000000,,,908.412501376955561
"692",229911.988240000006044,8129548.983799999579787,25.592336670000002,242.399078519999989,3.225913038500000,2.000000000000000,,,2.797662003299509
"693",230912.290769999992335,8129548.983799999579787,14.519442199000000,247.042198289999988,4.516326465600000,2.000000000000000,,,925.961096152905270
"694",231912.593289999989793,8129548.983799999579787,7.673012240900000,261.923709389999999,1.396302430400000,2.000000000000000,,,1896.419720134442287
"695",232912.895820000005187,8129548.983799999579787,,291.037965209999982,2.599373099400000,2.000000000000000,,,1979.663664265324996
"696",233913.198349999991478,8129548.983799999579787,,283.844640130000016,1.245457576600000,2.000000000000000,,,2216.403395306807397
"697",234913.500880000006873,8129548.983799999579787,,267.497251720000008,2.967336465100000,1.000000000000000,,,2475.923176923933170
"698",235913.803409999993164,8129548.983799999579787,15.648110377000000,267.463025000000016,2.227761218100000,1.000000000000000,,,2844.069357295164536
"699",236914.105929999990622,8129548.983799999579787,31.651761955000001,242.047277589999993,2.198303383300000,1.000000000000000,,,3243.630352763603696
"700",237914.408460000006016,8129548.983799999579787,,236.767570619999987,2.166944465300000,2.000000000000000,,,2583.896724826787704
"701",238914.710989999992307,8129548.983799999579787,,233.593959339999998,1.023859413500000,2.000000000000000,,,2065.690482747664646
"702",239915.013520000007702,8129548.983799999579787,8.570531793100001,233.010152959999999,1.917242756500000,2.000000000000000,,,1594.259800983188597
"703",240915.316049999993993,8129548.983799999579787,,235.210679580000004,3.010563271400000,2.000000000000000,,,1518.092891885336712
"704",241915.618569999991450,8129548.983799999579787,,224.496966200000003,1.105317291700000,2.000000000000000,,,1441.011929490214243
"705",242915.921100000006845,8129548.983799999579787,9.892056119499999,220.490919350000013,1.065802319600000,2.000000000000000,,,1075.639025881993120
"706",243916.223629999993136,8129548.983799999579787,28.354077436000001,223.256715770000000,0.982064677700000,2.000000000000000,,,131.589468793833618
"707",244916.526160000008531,8129548.983799999579787,34.280383893000000,238.400640680000009,2.207501677800000,2.000000000000000,,,389.498772910759385
"708",245916.828680000005988,8129548.983799999579787,,247.169972669999993,1.547217320800000,2.000000000000000,,,1045.378753763879104
"709",246917.131209999992279,8129548.983799999579787,70.852324836999998,250.460498779999995,1.557473173200000,2.000000000000000,,,577.137088821038901
"710",247917.433740000007674,8129548.983799999579787,186.593546070000002,266.488367250000010,1.257178348500000,2.000000000000000,,,135.576230963933426
"711",248917.736269999993965,8129548.983799999579787,,259.474191089999977,1.019361779000000,2.000000000000000,,,847.823081422067730
"712",249918.038800000009360,8129548.983799999579787,,260.283584729999973,4.245705694900000,2.000000000000000,,,839.124226981775678
"713",250918.341320000006817,8129548.983799999579787,,257.910125940000000,2.444102713500000,1.000000000000000,,,946.563621321407823
"714",251918.643849999993108,8129548.983799999579787,21.837308050000001,247.881151480000000,4.242634153000000,1.000000000000000,,,805.255759879666925
"715",252918.946380000008503,8129548.983799999579787,40.572512177999997,258.611056189999999,3.422647919500000,2.000000000000000,,,632.165775409981620
"716",253919.248909999994794,8129548.983799999579787,134.425286660000012,275.341409489999990,2.207866488800000,,,,17.884337452064994
"717",210906.240209999989020,8130549.286299999803305,8.777752525200000,251.466832019999998,0.809236654200000,2.000000000000000,,,566.172985840173851
"718",211906.542740000004414,8130549.286299999803305,14.179581631000000,268.609830670000008,0.923833847100000,2.000000000000000,,,838.728920399289564
"719",212906.845260000001872,8130549.286299999803305,,293.370271489999993,1.796537389600000,2.000000000000000,,,840.868511392553160
"720",213907.147789999988163,8130549.286299999803305,,264.600212580000004,0.516163787100000,2.000000000000000,0.104257084400000,,1024.542451951427893
"721",214907.450320000003558,8130549.286299999803305,,279.474252299999989,3.398249710100000,2.000000000000000,,,1019.425677994343573
"722",215907.752849999989849,8130549.286299999803305,25.908317877999998,290.061314499999980,1.785514941400000,2.000000000000000,,,292.225684365876702
"723",216908.055380000005243,8130549.286299999803305,,296.162754989999996,1.924567696300000,2.000000000000000,,,991.139497774260803
"724",217908.357900000002701,8130549.286299999803305,45.785047407000000,324.963478380000026,2.434197626100000,2.000000000000000,,,341.981590262810641
"725",218908.660429999988992,8130549.286299999803305,80.961424472000004,314.201632420000010,1.845647449200000,2.000000000000000,,,150.404740484604957
"726",219908.962960000004387,8130549.286299999803305,118.230764910000005,335.181503819999989,1.515526174400000,3.000000000000000,,,14.859903956166264
"727",220909.265489999990677,8130549.286299999803305,86.019516812000006,307.663726119999978,2.395152708700000,3.000000000000000,,,343.182688029178621
"728",221909.568020000006072,8130549.286299999803305,105.627629610000000,290.151936260000014,0.838845176000000,3.000000000000000,,,416.931023893042550
"729",222909.870540000003530,8130549.286299999803305,110.643586810000002,302.240000140000006,2.113703176000000,3.000000000000000,,,35.557921717299017
"730",223910.173069999989821,8130549.286299999803305,59.792770814999997,280.657077640000011,2.956960703400000,2.000000000000000,,,162.958578294537290
"731",224910.475600000005215,8130549.286299999803305,,256.721562640000002,2.206974142500000,2.000000000000000,,,872.786048322233114
"732",225910.778129999991506,8130549.286299999803305,,255.087876249999994,1.144905371300000,3.000000000000000,,,71.721131562062908
"733",226911.080649999988964,8130549.286299999803305,16.569680112000000,245.588321850000000,1.118969658700000,2.000000000000000,0.585223257500000,,1059.776577935814430
"734",227911.383180000004359,8130549.286299999803305,7.309817598800000,257.789221660000010,1.478757284500000,2.000000000000000,,,829.305460075307565
"735",228911.685709999990650,8130549.286299999803305,22.116200053000000,263.114397750000023,3.196978717400000,2.000000000000000,,,705.308140358771993
"736",229911.988240000006044,8130549.286299999803305,,241.887328029999992,1.502247351100000,2.000000000000000,,,129.425109688928359
"737",230912.290769999992335,8130549.286299999803305,27.198115027000000,274.965724379999983,7.350709992900000,2.000000000000000,,,692.712789738319657
"738",231912.593289999989793,8130549.286299999803305,,273.942460330000017,3.935563499900000,2.000000000000000,,,1069.858279352338059
"739",232912.895820000005187,8130549.286299999803305,9.922334292100000,293.456342119999988,3.483092494800000,2.000000000000000,,,979.364504940530765
"740",233913.198349999991478,8130549.286299999803305,,282.118201800000008,3.951793163300000,1.000000000000000,,,1397.329818136198355
"741",234913.500880000006873,8130549.286299999803305,,260.567504559999975,2.758849950300000,1.000000000000000,,,1506.972530927113667
"742",235913.803409999993164,8130549.286299999803305,,246.311414490000004,1.411441199300000,1.000000000000000,,,2056.575099539304119
"743",236914.105929999990622,8130549.286299999803305,,238.867280179999995,1.136512093600000,2.000000000000000,,,2684.222067353619877
"744",237914.408460000006016,8130549.286299999803305,,235.705320379999989,2.789611550000000,2.000000000000000,,,1833.148255343631490
"745",238914.710989999992307,8130549.286299999803305,,270.037141239999983,4.395175750700000,2.000000000000000,,,1188.587517091426434
"746",239915.013520000007702,8130549.286299999803305,,245.835676049999989,3.145225827700000,2.000000000000000,,,710.668508549215403
"747",240915.316049999993993,8130549.286299999803305,19.658407806000000,255.624071649999991,1.639663385400000,2.000000000000000,,,639.605152596276866
"748",241915.618569999991450,8130549.286299999803305,9.598972549300001,226.047416459999994,1.072218598700000,2.000000000000000,,,539.172618921745425
"749",242915.921100000006845,8130549.286299999803305,15.676598111000001,215.328409740000012,1.319908445700000,2.000000000000000,1.064648509000000,,582.633703219274480
"750",243916.223629999993136,8130549.286299999803305,27.150514610999998,232.512046510000005,1.391016104700000,2.000000000000000,,,262.037790120459533
"751",244916.526160000008531,8130549.286299999803305,36.627649204999997,252.661547490000004,2.229706871300000,2.000000000000000,,,158.950506108616139
"752",245916.828680000005988,8130549.286299999803305,41.562627886000001,248.414125259999992,1.420142614700000,2.000000000000000,,,334.896815286592357
"753",246917.131209999992279,8130549.286299999803305,82.089283266999999,289.196855359999972,0.264775273000000,2.000000000000000,,,165.708436892877927
"754",247917.433740000007674,8130549.286299999803305,213.298238660000010,276.715559020000001,1.075486646700000,2.000000000000000,,,107.895457200255905
"755",248917.736269999993965,8130549.286299999803305,114.919717550000001,274.409537790000002,2.371399198500000,2.000000000000000,,,55.768969211795259
"756",249918.038800000009360,8130549.286299999803305,44.112387491000000,257.647770900000012,2.443657465600000,2.000000000000000,,,132.221471242080270
"757",250918.341320000006817,8130549.286299999803305,39.234059526000003,247.194344300000012,2.379519727300000,2.000000000000000,,,44.739262167188365
"758",251918.643849999993108,8130549.286299999803305,53.149268145000001,247.490552729999990,1.966628976900000,2.000000000000000,,,83.414490697034907
"759",252918.946380000008503,8130549.286299999803305,86.115298054999997,246.590373870000008,1.719084015800000,2.000000000000000,,,59.222355076380225
"760",253919.248909999994794,8130549.286299999803305,203.878499089999991,280.266933069999993,1.080868249100000,3.000000000000000,,,77.054748774520263
"761",254919.551440000010189,8130549.286299999803305,113.412813700000001,266.736018090000016,3.440446720900000,3.000000000000000,,,644.044179122625906
"762",210906.240209999989020,8131549.588899999856949,16.990678873000000,252.744894670000008,0.878486497200000,2.000000000000000,4.483049869500000,,414.291501430892822
"763",211906.542740000004414,8131549.588899999856949,25.430625207999999,277.597639979999997,2.662219633700000,2.000000000000000,,,228.015929344484306
"764",212906.845260000001872,8131549.588899999856949,23.502306174000001,271.011078870000006,0.991752258900000,2.000000000000000,,,110.041055496705980
"765",213907.147789999988163,8131549.588899999856949,,283.663122349999981,3.215550423900000,2.000000000000000,,,44.487250631483917
"766",214907.450320000003558,8131549.588899999856949,,275.382286220000026,2.042049255300000,2.000000000000000,,,152.917452745302967
"767",215907.752849999989849,8131549.588899999856949,60.095051914000003,305.583447480000018,3.377988575500000,2.000000000000000,,,112.452614219945701
"768",216908.055380000005243,8131549.588899999856949,76.858851878999999,313.950637930000028,1.156819442500000,2.000000000000000,,,6.525986892493364
"769",217908.357900000002701,8131549.588899999856949,85.660388593999997,322.333425519999992,2.516505421200000,2.000000000000000,,,108.770140172137999
"770",218908.660429999988992,8131549.588899999856949,80.259013013000001,332.514294140000004,0.899624348800000,2.000000000000000,,,116.670465173205145
